# 2026-06-22 16:33:17
# 821f84810c7df91c69994d6e539338b1
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2; w_tr_right_m; w_tr_left_m; friction
5.017357165323843127e+00;-1.037799924742860647e+01;7.051684667699359643e+00;-1.682202243346771209e-01;1.638949703873338049e-01;6.999367520275336929e+00;-1.561703797098633117e+01;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
5.269238641100017162e+00;-1.012888057406230224e+01;7.014480307479139753e+00;-1.289703158813200190e-01;1.475533024667097515e-01;6.412788827110725620e+00;1.556835157378831491e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
5.521441414986971274e+00;-9.878231478360390838e+00;6.986529100347995680e+00;-9.393257255828041385e-02;1.266595952831871819e-01;6.473726657147913954e+00;-1.955618220265895602e+01;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
5.773142923852138786e+00;-9.627317837631277797e+00;6.966629490777366485e+00;-6.561419506101923149e-02;9.754080902793209329e-02;5.662552047916621589e+00;1.946603623037355346e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
6.023399966011635520e+00;-9.377434572875316121e+00;6.952956848555681191e+00;-4.495250376893829974e-02;6.727059976971899724e-02;5.747938606603353762e+00;2.703554806864624016e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
6.272066023404913260e+00;-9.128946898794080056e+00;6.943539634041061781e+00;-3.216874961604891670e-02;3.503177743098383895e-02;5.863732843063422351e+00;2.687127231805420013e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
6.519343635465999931e+00;-8.881774648576902464e+00;6.936321867820804066e+00;-2.756564325170992452e-02;2.139198697409834451e-03;5.975976544899667786e+00;-3.720662940938769814e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
6.765168291878263851e+00;-8.636050984659537022e+00;6.929276110854143411e+00;-3.122907422990029574e-02;-3.318338204720414769e-02;5.960651770349828737e+00;-1.112816487357202622e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
7.009628220513365982e+00;-8.391756568897575264e+00;6.920281938529745602e+00;-4.388417079286686256e-02;8.471908461183848271e-02;5.914836553042521317e+00;-2.779737158639886907e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
7.253666119869357054e+00;-8.147750326481489225e+00;6.916351291755105990e+00;-6.547571270891901218e-02;-1.021008748213663442e-01;5.799014486556780312e+00;3.377297132598436336e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
7.477219008754965479e+00;-7.924376065581963502e+00;6.907416321319125529e+00;-9.611843317271830112e-02;-1.722236900742909471e-01;5.812019435739946616e+00;-8.878986328272168993e-02;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
7.704275889825436430e+00;-7.698023481203779994e+00;6.889546380447164609e+00;-1.357889319192732980e-01;-1.445313531653602823e-01;5.808549666015053958e+00;-1.070751367469185977e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
7.927873401632852257e+00;-7.475810766460933010e+00;6.864699716826439868e+00;-1.829922235656052942e-01;-1.131721069460580043e-01;5.767184281735984186e+00;1.097839622309392915e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
8.186490680650102547e+00;-7.219674947296145007e+00;6.828959835082514473e+00;-2.361441033545748358e-01;-1.755953694554007460e-01;5.816206249037302101e+00;-6.062860320496761268e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
8.437229087333220079e+00;-6.973139938518507108e+00;6.783240713995176918e+00;-2.940973586897858705e-01;-4.428642283092424359e-01;5.548681938797109581e+00;-1.034412339658004276e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
8.659066164825695466e+00;-6.760442967289979066e+00;6.720219389186720349e+00;-3.524493106871143255e-01;-3.790854051709499073e-01;5.507170710739724306e+00;-2.296784681251053062e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
8.942488035955312498e+00;-6.497647046592714304e+00;6.614076744130692020e+00;-4.109369374540576825e-01;-3.917991219798812597e-01;5.387672151620350292e+00;-1.665985801572612279e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
9.192114870909593449e+00;-6.277197664646188002e+00;6.496963009971601366e+00;-4.670977728940357565e-01;-1.802009534634161358e-01;5.379947607625968686e+00;8.968340972197463845e-02;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
9.383526164109653678e+00;-6.111860628186292388e+00;6.400516405369994999e+00;-5.202422891024067741e-01;-4.084470645975201153e-01;5.383137476942915001e+00;2.283431291603449653e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
9.631047920519154815e+00;-5.910084407883360313e+00;6.257151915986092661e+00;-5.689200727694360138e-01;-8.643757300669731303e-02;5.393626690869044005e+00;2.350405500935277114e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
9.884212634180011392e+00;-5.706929259114112085e+00;6.106087831003829791e+00;-6.109254847840008829e-01;-2.298682401924315999e-01;5.502843660482943378e+00;-3.785562475935850379e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
1.013565658218137777e+01;-5.514192323102264481e+00;5.944605533264173403e+00;-6.459003012215948081e-01;-2.329584611169858432e-01;5.327060615668554711e+00;-1.816222932694819603e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
1.037150890460460317e+01;-5.342291812605207468e+00;5.783123235524513461e+00;-6.725950604490329443e-01;-3.949642132569156777e-03;5.246032215834959267e+00;1.953708778418390413e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
1.061472453032964935e+01;-5.165182195729453696e+00;5.616431831406156761e+00;-6.908680833597532489e-01;-3.518754612374640489e-01;5.335840984852653790e+00;3.694863402968478084e-03;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
1.083232555805406605e+01;-5.019327217125894691e+00;5.454949533666503925e+00;-7.032730936889552975e-01;2.316356406974534599e-01;5.335991663016436348e+00;8.234745047388557226e-02;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
1.105332922471206558e+01;-4.863054025764931509e+00;5.298676342305540743e+00;-7.108034808701715335e-01;-4.068861442009806005e-14;5.339401202828857329e+00;-3.264446936971970192e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
1.131116683581305971e+01;-4.680735302510480977e+00;5.116357619051086658e+00;-7.115117956019609835e-01;1.265513166897918595e-01;5.179363938282444124e+00;4.261081731839925446e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
1.154701915823627978e+01;-4.508834792013427517e+00;4.954875321311430270e+00;-7.028354865579770072e-01;3.517768533060453007e-01;5.369895981316568978e+00;4.979648814904217957e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
1.179921738589900215e+01;-4.310888749622879601e+00;4.798602129950474193e+00;-6.835848163379343312e-01;2.512957662525653335e-01;5.598883822795672316e+00;2.313368733592951187e+01;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
1.204630699686099504e+01;-4.107733600853631373e+00;4.657956257725608396e+00;-6.487980456501112325e-01;2.974572546481781266e-01;6.540618294096167240e+00;1.672177894113859153e+01;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
1.229380593983504610e+01;-3.894436484749636662e+00;4.532417152125034931e+00;-5.981396476359885916e-01;8.447483382712467348e-02;7.145413416606528401e+00;2.170797496818059358e+01;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
1.255485742391397608e+01;-3.666667494418167195e+00;4.404866517539414161e+00;-5.396183497974395005e-01;3.763315835809138421e-01;7.898780352548371297e+00;5.142721328987740037e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
1.280369960640122784e+01;-3.438898504086697727e+00;4.304648161793565464e+00;-4.761755469820864728e-01;3.383936809726523220e-02;8.059167640436713853e+00;2.175720618947319451e+01;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
1.305660050272586226e+01;-3.206558197338768679e+00;4.204764002778826892e+00;-4.139869460600585360e-01;2.552791783805018477e-01;8.715217550373459687e+00;5.959446153836541527e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
1.330937795801158074e+01;-2.968374547392260254e+00;4.120117734113971864e+00;-3.617883648349684567e-01;6.756544381455646328e-03;8.886385329125431554e+00;6.157763416783458510e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
1.355417520836190270e+01;-2.737572907111392784e+00;4.038531604025950017e+00;-3.193261834717306957e-01;1.546727311617054068e-01;9.054427167036493529e+00;6.161044452872773469e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
1.379915109007809093e+01;-2.503676572641948983e+00;3.965691454764832535e+00;-2.859994819353509632e-01;1.174056461187371475e-01;9.219613111049659082e+00;6.164162654811847553e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
1.404485170919258508e+01;-2.267081511271227257e+00;3.899422524124375400e+00;-2.615938017523702364e-01;8.663020025135370616e-02;9.382448671783832239e+00;6.167139904846496989e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
1.429222278395056911e+01;-2.027507351177999073e+00;3.837805396290109528e+00;-2.425598147883100408e-01;6.867107753418862093e-02;9.543662144666880565e+00;6.169998404392871727e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
1.454241995817490540e+01;-1.784166858248618537e+00;3.779632975928489902e+00;-2.274399806520453482e-01;5.077870241515528016e-02;9.704067160888941501e+00;6.172756114134572591e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
1.479620004926653110e+01;-1.536606846638678192e+00;3.723790561169094904e+00;-2.174192393110623289e-01;2.572480777657291245e-02;9.864175823701952339e+00;6.175425166510929209e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
1.505408254253847211e+01;-1.284676979890608806e+00;3.668702245017187558e+00;-2.143282859769666537e-01;-1.698237010577901412e-03;1.002432205981104474e+01;6.178011886684235066e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
1.531595928736268064e+01;-1.028869773741472038e+00;3.612647782555252540e+00;-2.180297908859019362e-01;-2.322118305167070879e-02;1.018443852372601910e+01;-3.714196170352195736e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
1.558120570151213080e+01;-7.701233277995737092e-01;3.554287377042798290e+00;-2.263610087693254114e-01;-3.951818316083312993e-02;1.008724112987726329e+01;-5.673813000217046820e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
1.584937635201176498e+01;-5.091607171898681061e-01;3.492529675877974249e+00;-2.390372020094947703e-01;-5.063535634718271949e-02;9.935257086060962806e+00;-7.715230573009619619e-02;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
1.612005313574907106e+01;-2.466342209286604692e-01;3.426607297164922628e+00;-2.529340067009930304e-01;-5.055959767254088189e-02;9.933154921281490246e+00;6.176613441688968642e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
1.639263173884285152e+01;1.680022137648147507e-02;3.356597373068872514e+00;-2.665038074742102636e-01;-4.933568732771211746e-02;1.010122725304952063e+01;6.179272856747543230e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
1.666638031125361152e+01;2.803938268821976609e-01;3.282727947503034205e+00;-2.800205806523034524e-01;-5.011200857076313769e-02;1.026732322778886619e+01;6.181817249772652900e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
1.694084192389367161e+01;5.436318037989119611e-01;3.205043043423937643e+00;-2.939840023697710691e-01;-5.113349910486137545e-02;1.043126403302736271e+01;6.184251014839808214e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
1.721560914112100704e+01;8.060448680885764494e-01;3.123578895770121822e+00;-3.075843999784636518e-01;-4.172542934868204295e-02;1.059290933647107202e+01;3.151531619022494152e-02;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
1.749010084139126420e+01;1.067245042979836356e+00;3.039197842481888845e+00;-3.164591944931910428e-01;-2.259748892832623077e-02;1.059372595436314057e+01;-8.245157200421475707e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
1.776377988534660801e+01;1.327145840932081766e+00;2.953455237412425216e+00;-3.200004420706142327e-01;-4.616942974618194924e-03;1.037853439154110369e+01;-8.240790914147433810e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
1.803612262812028177e+01;1.585669858973406843e+00;2.867805359203194904e+00;-3.192046022912571335e-01;9.942427890908982213e-03;1.015998705294622440e+01;-8.236170116719563339e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
1.830677166730108496e+01;1.842814935397892206e+00;2.783381949652657728e+00;-3.146095795969157116e-01;2.076717198551170443e-02;9.938164511558223779e+00;-8.231274659067059574e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
1.857545302272369980e+01;2.098555849620796554e+00;2.701003217299170700e+00;-3.092948525578435026e-01;1.192476049372559119e-02;9.713080551209660740e+00;-8.226072675082374275e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
1.884274362964784899e+01;2.353233590704390643e+00;2.619864344085172103e+00;-3.082838953667763060e-01;-4.944165999623329789e-03;9.484009166931331336e+00;-8.220511810814219444e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
1.910977602523354335e+01;2.607558010890524969e+00;2.538467847912290409e+00;-3.125339295961270802e-01;-3.419695219986623042e-02;9.249656423612343303e+00;-8.214525336947607670e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
1.937740707604937285e+01;2.861696163603154819e+00;2.454562075187180614e+00;-3.270906359869785729e-01;-7.498362681826956089e-02;9.008841205122442020e+00;-8.208064379774853592e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
1.964415463922894034e+01;3.113269130298502496e+00;2.365875521018361294e+00;-3.524822869679269943e-01;-1.091182269724958187e-01;8.762434451433007254e+00;-8.201106343775078855e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
1.990830814508870006e+01;3.359747499142056615e+00;2.270872950788799471e+00;-3.840013693070409850e-01;-1.272551722431846666e-01;8.511612980533493911e+00;1.608702864860774184e+01;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
2.016901729846319924e+01;3.599745456078181416e+00;2.169038559153487977e+00;-4.192729762537904525e-01;-1.365308825486474809e-01;8.990863516312876058e+00;-1.030783402185496733e+01;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
2.042601492764956106e+01;3.832631803057772846e+00;2.060356772280466764e+00;-4.520995112872757682e-01;-1.048112679878572956e-01;8.691228276695959210e+00;-2.228014508878455313e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
2.067902206921913688e+01;4.058960764820404243e+00;1.947273551806971481e+00;-4.726526059313487238e-01;-5.754598322307042518e-02;8.626125537754806061e+00;5.510278076697088245e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
2.092755464509369290e+01;4.279660850470565769e+00;1.832993573399317899e+00;-4.804504491486168982e-01;1.551236354675172152e-03;8.783450859512957010e+00;-1.282362831650675972e+01;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
2.117199722177207732e+01;4.496771926050467272e+00;1.720677260453660429e+00;-4.715089050297177620e-01;7.129696655273227990e-02;8.419009888661092234e+00;-1.273479099979153517e+01;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
2.141332781692159770e+01;4.713006992932889716e+00;1.613519190269583570e+00;-4.460848678120701294e-01;1.285007347958975754e-01;8.045690655450554729e+00;-1.263612613253668648e+01;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
2.165311846160383524e+01;4.931050554898731342e+00;1.513736634868493303e+00;-4.111881988852236214e-01;1.591229002688341609e-01;7.659836059602730174e+00;-1.252482843060145434e+01;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
2.189310462040342387e+01;5.152924201074853272e+00;1.422273847091745091e+00;-3.697279648984318490e-01;1.865203131075677812e-01;7.256825582210339576e+00;-1.087566439854480649e+01;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
2.213426878779475260e+01;5.379785718892455826e+00;1.340456933393865624e+00;-3.213876582779924829e-01;2.147905187361854318e-01;6.885918706433971082e+00;-9.869645636027369662e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
2.237502336535386505e+01;5.610184503114254539e+00;1.270605900153237267e+00;-2.661678864680442902e-01;2.428247205365325900e-01;6.531734203111566828e+00;-2.785918396578340950e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
2.261419126384686251e+01;5.842717884058629352e+00;1.214663872873779527e+00;-2.058561299451523163e-01;2.482415491700256660e-01;6.428914932049750064e+00;-1.000277202238459928e+01;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
2.284962719960055466e+01;6.074468271299163113e+00;1.173168838736185160e+00;-1.490905446156751135e-01;2.337521025045426193e-01;6.051522388712633926e+00;-6.473465765423012996e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
2.307658911730731432e+01;6.299712063568310150e+00;1.145295085251168299e+00;-9.789374286822809246e-02;2.057372911650966474e-01;5.803659432843327082e+00;-3.753845986796453538e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
2.329367365166741521e+01;6.516145985501304416e+00;1.128500666682942910e+00;-5.923465742511299648e-02;1.477489612579901967e-01;5.661506777901519349e+00;-5.052225206930041956e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
2.350304842363266999e+01;6.725299902304243460e+00;1.118886394922100624e+00;-3.472318456257116742e-02;7.946247255643573704e-02;5.471475303333523499e+00;-7.718983234764851709e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
2.370662943534583889e+01;6.928792170937463801e+00;1.112875992550962145e+00;-2.846776127940344250e-02;-2.972611939992637550e-02;5.176308062927459375e+00;-7.898592193519139215e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
2.390546953519541518e+01;7.127506926992720260e+00;1.105816882544060853e+00;-4.655357824096631458e-02;-1.470767749865160290e-01;4.863440288670866529e+00;-6.817585033840696696e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
2.409867437823157132e+01;7.320312005979392467e+00;1.093394608614964403e+00;-8.397831280223286288e-02;-2.117725048567050128e-01;4.584612366249654514e+00;-5.844484246561893137e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
2.428669501486627524e+01;7.507302846756016557e+00;1.073743011576280493e+00;-1.261105600856585462e-01;-2.351506189738836461e-01;4.338306495752590308e+00;-5.886308025496534313e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
2.447131059740344483e+01;7.689885866444697626e+00;1.046423527011220767e+00;-1.730412063243061127e-01;-3.417640399204310286e-01;4.080134174368365230e+00;-1.800382527013170364e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
2.465427934857850545e+01;7.868783317066382565e+00;1.008040378786735136e+00;-2.583436068237081051e-01;-6.093704872271853423e-01;3.998583173530172452e+00;-3.109754852036015205e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
2.483298113086619807e+01;8.038323147311601247e+00;9.515552218583807065e-01;-3.935204745188106701e-01;-8.372947318803346528e-01;3.857101233642350913e+00;-2.090751006223305453e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
2.500480390481163795e+01;8.191633018398380983e+00;8.739720466613034588e-01;-5.401318749691742527e-01;-7.999711406011122961e-01;3.762811801236986220e+00;-1.774854849619738495e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
2.517085357765387599e+01;8.328329351725093588e+00;7.797032485038726257e-01;-6.649657206886288030e-01;-7.169742903263350842e-01;3.683656405975549220e+00;-9.975113184236886754e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
2.533165727067443029e+01;8.449119925349295457e+00;6.735549323957711332e-01;-7.763740128570137955e-01;-6.846828150055771500e-01;3.639851303229300061e+00;-6.317246917896107705e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
2.548910573074249086e+01;8.555381370412117548e+00;5.573717887347208189e-01;-8.832024247393941430e-01;-6.715461377074211091e-01;3.612421535452575938e+00;-2.873327931647825517e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
2.564500396431127172e+01;8.647927309078699665e+00;4.319145909890876323e-01;-9.878056045608567537e-01;-7.091620815341445061e-01;3.600000000000000089e+00;5.751955762293323865e-02;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
2.579857736092275999e+01;8.725003234399530072e+00;2.990835333153373243e-01;-1.105800789889958669e+00;-8.413784378825175381e-01;3.602452907071997945e+00;2.723112852351080582e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.399999999999999689e-01
